route_id,service_id,trip_id,trip_headsign,direction_id
PENICHE_BERLENGA,BAIXA_DAILY,BAIXA_1100_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,BAIXA_DAILY,BAIXA_1700_BP,Peniche,1
PENICHE_BERLENGA,MEDIA1_WEEKDAY,M1WD_1100_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA1_WEEKDAY,M1WD_1700_BP,Peniche,1
PENICHE_BERLENGA,MEDIA1_WEEKEND,M1WE_1000_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA1_WEEKEND,M1WE_1600_BP,Peniche,1
PENICHE_BERLENGA,MEDIA1_WEEKEND,M1WE_1200_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA1_WEEKEND,M1WE_1800_BP,Peniche,1
PENICHE_BERLENGA,ALTA_DAILY,ALTA_1000_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,ALTA_DAILY,ALTA_1600_BP,Peniche,1
PENICHE_BERLENGA,ALTA_DAILY,ALTA_1200_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,ALTA_DAILY,ALTA_1800_BP,Peniche,1
PENICHE_BERLENGA,MEDIA2_WEEKDAY,M2WD_1100_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA2_WEEKDAY,M2WD_1700_BP,Peniche,1
PENICHE_BERLENGA,MEDIA2_WEEKEND,M2WE_1000_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA2_WEEKEND,M2WE_1600_BP,Peniche,1
PENICHE_BERLENGA,MEDIA2_WEEKEND,M2WE_1200_PB,Ilha da Berlenga,0
PENICHE_BERLENGA,MEDIA2_WEEKEND,M2WE_1800_BP,Peniche,1
